,open,high,low,close,adj close
2015-03-31,22.942925030883767,23.147925590372697,22.321258917348203,22.451259667572,22.715842301544168
2015-04-01,22.339592447774226,23.24459233969114,21.807926327880836,22.97959151953123,22.592925658719356
2015-04-02,22.904592028157534,23.451258650319392,22.706260195271792,23.10959306448362,23.042925984558085
2015-04-06,22.472924223439517,23.36959186285398,22.11125897456866,23.06625985194903,22.755008728202796
2015-04-07,23.37792681743365,23.714591811991355,23.099592835601783,23.156258574025447,23.337092509763057
2015-04-08,23.349591405090308,23.814594100809714,23.134592206176734,23.354591360585506,23.413342268165565
2015-04-09,23.409592937327044,24.06792560308836,23.17459264486692,23.964592288828513,23.65417586852771
2015-04-10,23.934591602183005,24.356259019073466,23.607925247049945,24.134592683013892,24.008342137830077
2015-04-13,24.09126058309934,24.759593318796774,23.937925806538875,24.29292582561236,24.270426383511836
2015-04-14,24.649591436879458,25.211260468658427,24.19459373841347,24.849592358764628,24.726259500678996
2015-04-15,24.98959349681598,26.179593236144996,24.742925158040347,25.852926563120505,25.44125961353046
2015-04-16,26.206258446868876,26.48792424887083,25.319591990010554,25.79292741506956,25.951675525204955
2015-04-17,25.087924630340552,25.314592511352515,24.307925056315085,24.72959326793414,24.860008866485572
2015-04-20,25.27126025249225,25.542926461395243,24.889591843780494,25.031260322428363,25.18375972002409
2015-04-21,25.252925704813617,25.524591754770896,24.33959276566567,24.486258338785788,24.900842141008994
2015-04-22,24.756260227060935,25.437926442321757,24.33125987738035,25.121259521341937,24.911676517026244
2015-04-23,25.00292586375934,25.724593153493228,24.81292612443032,25.336258879201235,25.21917600522103
2015-04-24,25.244592339691142,25.33959340144855,24.777924846506735,24.99126020162962,25.08834269731901
2015-04-27,25.159591665761294,25.584592015441874,24.58125812897744,24.666259756581606,24.997925391690554
2015-04-28,24.547925399637837,25.066258675750714,24.002924369669575,24.99625977565509,24.653342055178303
2015-04-29,24.51625832607013,25.95125810990395,24.4212586948242,25.57625810990395,25.116258310175557
2015-04-30,25.551258491373677,25.934592969116192,24.586257226165753,24.99125838964842,25.26584176907601
2015-05-01,25.526258237060528,25.70792715439858,25.044593261576313,25.38625821162921,25.416259216166157
2015-05-04,25.564591494099915,26.26959268937172,25.46625781744383,26.146259394185364,25.861675348775208
2015-05-05,25.881259368754048,26.562925742960587,25.359592524068177,25.527924941874165,25.832925644414242
2015-05-06,25.565425641235333,25.91875847865802,24.21709069301349,24.913758364217102,25.153758294280987
2015-05-07,24.812090832885726,25.552090921895324,24.36709177384438,25.32875947047931,25.015008249776184
2015-05-08,25.82042658219399,26.62542498002114,25.6704260099894,26.43042528519692,26.13667571435036
2015-05-11,26.31209083288572,26.83042490372719,26.177091239786762,26.59709099818927,26.479174493647236
2015-05-12,26.235424318806945,26.482090909179664,25.508760411437965,26.238759635782856,26.116258818801857
2015-05-13,26.248759546773258,26.70042574296059,25.962092994547504,26.530423441426578,26.360425431426982
2015-05-14,26.87042677292885,27.143759686645485,26.608758567667625,27.02542523433429,26.91209256539406
2015-05-15,27.020426073567688,27.112093248860656,26.468760449584945,26.832092244323714,26.85834300408425
2015-05-18,26.767091710266097,27.620425183471657,26.75042529791258,27.4204260099894,27.139592050409934
2015-05-19,27.59209342687986,28.212092040873188,27.47542631516518,27.963758745686828,27.810842632151264
2015-05-20,27.878758071756977,28.057093261576313,27.37209125250242,27.630427001810688,27.734592396911598
2015-05-21,27.402092892822242,27.740426658487937,27.228758453226703,27.567091901000953,27.48459247638446
2015-05-22,27.50875913987221,28.330424903727195,27.420426963663715,28.05709294368488,27.829175987737
2015-05-26,27.895426073567688,27.952093401448547,26.99709157039386,27.413760780192035,27.56459295640053
2015-05-27,27.642091074483215,28.54709144323729,27.3654247511393,28.33542501816811,27.972508071756977
2015-05-28,28.032092625793435,28.19209151953123,27.608758504089334,28.06209076930743,27.973758354680356
2015-05-29,27.99209139237465,28.025426442321756,27.117091074483213,27.373759483194963,27.627092098093645
2015-06-01,27.79375987738035,28.31876108536782,27.5437586058146,27.840426022705056,27.874176397816957
2015-06-02,27.59542709082029,28.12209214259845,27.23375882198077,27.68709076930743,27.659592206176736
2015-06-03,28.047093159851055,29.043758796549458,27.860425399637837,28.4920906294352,28.360841996368386
2015-06-04,28.145426518615704,28.94542543778481,27.81542595912677,28.272092269755024,28.294592546320576
2015-06-05,29.147092587646465,29.635426289733857,28.533760157124817,29.11375880926511,29.107509460942563
2015-06-08,29.365424242512997,29.542092091735814,28.592091646687805,28.683757868306458,29.04584146231077
2015-06-09,28.72709187556964,29.185425526794415,28.09709207902016,28.80375997910561,28.703342365122456
2015-06-10,29.12209169755043,30.288758046325654,28.98709274023435,30.097093350585908,29.623758958674085
2015-06-11,30.182092117167127,30.61709253678382,29.928758707539846,30.295424865580213,30.25584205676775
2015-06-12,30.08542482743324,30.335425145324674,29.60709167211911,30.01542545050046,30.01084177384437
2015-06-15,29.29542613714597,29.86375785559079,28.99209380834959,29.643757588561982,29.448758847412083
2015-06-16,29.553759025431287,30.218760258850068,29.340426849222794,30.16542602270505,29.8195930390523
2015-06-17,30.223759101725232,30.4870924223429,29.733759966389943,29.86875797003171,30.078342365122445
2015-06-18,30.04375847865801,30.56042489101152,29.517091201639786,30.415426340596483,30.13417522797645
2015-06-19,30.15042440781654,30.475425488647428,29.692092346048966,29.762092676656064,30.020008729792252
2015-06-22,30.51209299454749,31.06875873297116,30.43042509446204,30.85542433152259,30.716675288375818
2015-06-23,31.108758376932744,31.655426111714643,30.955425348775194,31.46542430609127,31.29625853587846
2015-06-24,30.837092168029745,31.223758783833784,30.187092867390916,30.377090540425584,30.656258589920007
2015-06-25,30.680424776570604,30.848760055399538,29.735426671203584,29.817093617614717,30.27042628019711
2015-06-26,30.133758949137334,30.475426760213182,29.817092346048963,30.048757957316045,30.11875900317888
2015-06-29,28.848758783833798,29.370425946411107,28.052091366943333,28.078758008178685,28.58750852634173
2015-06-30,28.87042562851967,29.19375809718829,28.167092727518693,28.55375902543129,28.696258869664486
2015-07-01,29.433759864664683,29.662092702087374,28.648758745686823,29.037092702087378,29.195426003631564
2015-07-02,28.937092002726214,29.232092079020152,28.32375925431313,28.650424814717585,28.78584203769427
2015-07-06,27.785426315165182,28.45709150681557,27.577091392374655,28.287091430521627,28.02667516121926
2015-07-07,28.173758046325663,28.430426455037416,26.273759381469706,28.018760538594545,27.724176105356833
2015-07-08,27.26375947047931,27.467092053588846,26.320424891011537,26.437092002726217,26.87209210445148
2015-07-09,27.597093439595522,27.81542636602781,26.83542523433429,26.958758211629213,27.30167581289671
2015-07-10,28.068759457763647,28.2270916466878,27.55375816076658,27.877093808349585,27.9316757683919
2015-07-13,28.670426544047015,29.06209136694333,28.447091277933733,28.978758033610003,28.78959180563352
2015-07-14,28.853758669392878,29.908757385111457,28.708758847412085,29.707092778381313,29.29459192007443
2015-07-15,30.160425043599414,30.472092803812625,29.583757257954883,30.135427014526332,30.08792552997331
2015-07-16,30.353758669392864,31.04875836421708,29.860427395996055,30.400423861043254,30.41584207266231
2015-07-17,30.22875739782711,30.780425564941368,29.857090807454394,30.617093261576297,30.370841757949794
2015-07-20,30.870424763854942,31.278758542236286,30.320427434143028,30.625425831970176,30.77375914305111
2015-07-21,30.470425463216106,30.925426340596477,30.15709258764645,30.475425577657024,30.507092492279014
2015-07-22,30.58542555222571,31.545425590372684,30.52042565395097,31.370426353312137,31.005425787465377
2015-07-23,31.463759915527305,31.858759737508105,30.482091761128704,30.655425564941368,31.11500924477637
2015-07-24,30.683759228881797,30.75209126521806,29.288758771118136,29.547093566752082,30.06792570799252
2015-07-27,28.82375861853025,29.072092549499484,28.208758847412085,28.757093287007624,28.71542582561236
2015-07-28,29.38375935603838,29.462090985473598,28.497092422342913,29.038760360575328,29.095425781107554
2015-07-29,29.152093681193005,29.84209357946774,28.90209209173581,29.500425132609013,29.349176121251393
2015-07-30,29.288758898274708,29.762092892822228,28.900426531331348,29.59042547593177,29.38542594959001
2015-07-31,29.59709165940345,29.642092371480274,28.825425132609016,28.915426238871223,29.245008850590988
2015-08-03,29.123757982747364,29.218757613993294,28.198758109903945,28.82375874568682,28.841258113082855
2015-08-04,28.85042475113929,29.5137573723958,28.73375922888181,28.91375826249183,29.00292490372718
2015-08-05,29.404593452311165,29.722924852864548,28.77292345414222,29.02625972479245,29.231675371027595
2015-08-06,29.106259330607063,29.362925514078743,28.417926455037414,28.696257893737766,28.895842298365245
2015-08-07,28.786259953674286,29.261258745686817,27.779593770202613,28.277927065388976,28.526259883738174
2015-08-10,28.667924865580215,29.346260373290985,28.596258465942356,29.187926277018196,28.949592495457935
2015-08-11,28.294592524068168,28.51625886012774,27.441259368754043,27.826258643961562,28.019592349227878
2015-08-12,27.134592040873187,27.507926925516742,25.702926302449523,27.259592994547504,26.90125956584674
2015-08-13,27.247925425069152,27.764592473205543,26.842926645772277,27.39126076747638,27.31167632788084
2015-08-14,27.341258669392882,27.96292716711423,27.29292709082029,27.841259940958633,27.60959321707151
2015-08-17,27.43625861853025,28.1512584532267,27.11292583197019,28.022926633056613,27.680842384195937
2015-08-18,27.906258249776176,28.27959313441973,27.599590921895324,27.74292435695391,27.882091665761283
2015-08-19,27.339592918253555,28.011258427795383,26.859593058125792,27.32959141780597,27.385008955495177
2015-08-20,26.38792354315184,26.63626001725258,25.581259394185363,25.582925781107562,26.047092183924338
2015-08-21,24.452926302449516,24.981259966389953,22.56959277838132,22.614592854675266,23.654592975474014
2015-08-24,18.19792745957436,21.93959202815753,14.74792637874347,19.219593191640197,18.52625976452889
2015-08-25,21.951258643961566,22.252926175292945,18.461260144409156,18.58625950862628,20.312926118072486
2015-08-26,20.47292469391884,21.476258580383277,19.071259483194964,21.286257410542785,20.576675042009967
2015-08-27,22.377924585835753,23.2629257683919,21.651257499552386,23.06126020798744,22.58834201544187
2015-08-28,22.50792527248126,22.87459333787025,21.909591595825173,22.487925132609025,22.445008834696427
2015-08-31,22.344593287007626,23.164592346048966,22.049591621256486,22.686260144409157,22.561259349680558
2015-09-01,21.131259680287656,21.612925768391904,19.496259769297257,20.002924840148903,20.56084251453143
2015-09-02,21.187925132609028,21.44792710989378,20.13459185013832,21.037925196187317,20.95209232220711
2015-09-03,21.30292538056435,22.28459242234291,20.969592365122455,21.24459198365273,21.45042553792061
2015-09-04,20.311257950958225,20.506258917348205,19.146259101725235,19.727926366027805,19.922925584014866
2015-09-08,21.059593789276104,21.786258491373673,20.74792491644285,21.636260144409153,21.307509335375446
2015-09-09,22.747926188008602,23.281258059041317,20.87625832607013,21.057924382385234,21.99084173887632
2015-09-10,20.86792559673053,21.86626032242836,20.55959347138466,21.312926404174785,21.151676448679584
2015-09-11,21.114591074483215,21.354593388732884,20.519593668477352,21.224593274291966,21.053342851496353
2015-09-14,21.267926804717998,21.426259152587864,20.63459280381264,20.934593153493225,21.06584297865293
2015-09-15,21.251258643961567,22.484592867390926,21.024592829243957,22.19292588283282,21.73834255585732
2015-09-16,22.392926645772274,22.854592435058567,21.774591875569637,22.63459216802976,22.41417578110756
2015-09-17,22.591258796549454,23.21126027156573,21.206258726613342,21.43959199636838,22.112092447774227
2015-09-18,20.334592613077778,20.434593153493225,19.37459289282224,19.59459268301389,19.93459283560178
2015-09-21,20.324592702087376,20.714592409627258,19.781258694824192,20.311259858306858,20.28292591621142
2015-09-22,19.38959196457924,19.651259216166153,18.656257900095596,19.246258847412083,19.235841982063267
2015-09-23,19.274592193461075,19.554592880106583,18.66292583197019,19.12625912079872,19.15459250658414
2015-09-24,18.44625945140582,18.70625872661334,17.562926404174785,18.34959311534625,18.266259424385048
2015-09-25,19.366258256134007,20.022926124430313,18.93459283560178,19.529592466847713,19.463342420753452
2015-09-28,19.086259794728573,19.162926467753067,17.257925622161846,17.454592657582577,18.24042613555652
2015-09-29,17.477924776570614,17.734593026336643,16.029593261576313,17.286259127156555,17.13209254791003
2015-09-30,18.262926690277073,18.46625975022377,17.372926823791477,18.089591455952938,18.047926180061314
2015-10-01,18.192923975484188,18.852925253407772,17.64459128429156,18.59792577474973,18.32209157198331
2015-10-02,16.887925030883764,18.551260354217504,15.954590839243545,18.516258281565324,17.477508626477533
2015-10-05,19.016258599456762,20.134592098093645,18.89459264486692,19.93292526612343,19.49459215213519
2015-10-06,19.769591850138323,20.20959238419594,19.446259063578264,19.806260150766985,19.807925862169878
2015-10-07,20.42792610535683,20.997924369669573,19.769590578572565,20.31292490372719,20.37709148933154
2015-10-08,20.079591157134985,20.577925723887102,19.506259165303522,20.24292775203448,20.10167594959002
2015-10-09,20.369593503173803,20.72292411535642,19.32292703995766,19.711259724792455,20.031676095820085
2015-10-12,19.966259521341936,20.154591602183,19.387925030883764,19.84292495458982,19.83792527724963
2015-10-13,19.521259985463434,20.567925336059545,19.431259038146948,19.841259203450495,19.840425890780104
2015-10-14,19.656258465942358,20.10959295640053,18.842926385101297,19.2045921108093,19.45334247956337
2015-10-15,19.142925304270403,21.47959252406817,18.69125751862587,21.272926849222795,20.14667554904681
2015-10-16,21.58292536149086,21.92459190100095,20.94292628973386,21.42959137965899,21.470008732971166
2015-10-19,20.641258122619604,21.554592333333307,20.45792504359942,21.194593630330377,20.962092282470675
2015-10-20,21.122925005452448,21.549593172566706,20.70959174841306,21.287925285196916,21.16750880290728
2015-10-21,21.519593439595514,21.70459258764646,19.834592702087377,19.89959196457924,20.739592673477148
2015-10-22,20.20959174841306,21.50792650590004,20.187925221618627,21.192924700276667,20.7745920440521
2015-10-23,21.72126027156573,22.314592562215143,21.484591366943334,22.037925285196916,21.88959237148028
2015-10-26,22.234593274291967,22.51459268937172,21.821258109903948,22.11625850408933,22.171675644414243
2015-10-27,21.71625824977618,22.016259394185358,21.216259203450495,21.772924941874162,21.68042544732155
2015-10-28,21.88126100907387,23.966257868306457,21.746258237060527,23.816260157124812,22.852509317891418
2015-10-29,23.646258999999972,24.14459420253497,23.03125827520749,23.267925590372695,23.522509267028784
2015-10-30,23.271258364217093,23.366257677571586,22.191259394185362,22.322925577657035,22.787925253407767
2015-11-02,22.592926035420707,23.539591163492815,22.426258097188285,23.26125781744382,22.955008278386405
2015-11-03,23.031259546773246,23.906258275207495,22.897926340596488,23.526259432332335,23.340425898727393
2015-11-04,23.56542620072426,23.992092142598448,23.155425081746397,23.51209196457924,23.55625884741209
2015-11-05,23.62875748683673,24.267092396911597,23.340425501363097,23.90209389735919,23.784592320617655
2015-11-06,25.61875948319495,26.62542566666663,25.402091354227668,26.243758211629196,25.97250867892961
2015-11-09,26.340424229797325,26.60042509446204,25.127093643046035,25.478758186197883,25.88667528837582
2015-11-10,25.330425908264132,26.035425196187305,24.913758605814593,25.840425501363086,25.53000880290728
2015-11-11,26.12709109991452,26.28209051499427,25.275424649414035,25.493758847412078,25.794591277933726
2015-11-12,25.027093261576308,25.085426340596488,23.85209084560137,23.95875931789141,24.480842441416392
2015-11-13,23.76375898728432,24.153759648498507,22.985425641235327,23.262091646687796,23.541258980926486
2015-11-16,23.085426340596495,24.008759508626273,22.508758554951957,23.97709307084145,23.395009368754042
2015-11-17,24.208758364217093,24.373758961853,23.30709363033038,23.485426594909644,23.84375938782753
2015-11-18,23.71875986466469,24.888760258850066,23.650425285196917,24.76709207902015,24.256259371932956
2015-11-19,24.81042735784909,25.07375972479245,24.205425908264132,24.72209295640052,24.702926486826545
2015-11-20,24.918758402364062,25.057092676656055,24.147091875569632,24.315425882832816,24.60959220935564
2015-11-23,24.245425552225722,24.428760220703094,23.465426455037406,23.63542494187416,23.943759292460097
2015-11-24,23.07042631516518,23.838758796549453,22.73042520890297,23.453758249776175,23.273342142598445
2015-11-25,23.592093159851046,23.802093833780898,23.193757703002905,23.518758783833793,23.52667587011716
2015-11-27,23.567093223429335,24.088759432332328,23.292093287007628,23.87542503088376,23.705842743413264
2015-11-30,23.828758821980767,24.160424814717576,23.36876005539955,23.62042612443031,23.74459245413205
2015-12-01,24.115425056315075,24.820424662129685,23.783757474121064,24.74209366847734,24.36542521526079
2015-12-02,24.86875992824297,24.980424700276657,23.605426607625294,23.78375893642168,24.309592543141648
2015-12-03,23.970426378743458,24.257091341512012,22.213758287923152,22.418758847412082,23.215008713897674
2015-12-04,22.667092142598445,24.548758961852997,22.408758936421687,24.302092689371708,23.48167568256121
2015-12-07,24.16709309627275,24.24542536149085,22.70709242234291,23.097093401448536,23.55417607038876
2015-12-08,22.443758465942356,22.752091544962536,21.67042428065997,21.995425679382297,22.21542499273679
2015-12-09,21.627092816528293,22.65376041143796,20.817093032694473,21.270426569478328,21.592093207534766
2015-12-10,21.395426569478328,22.33709190100095,20.955425081746395,21.563759305175754,21.562925714350357
2015-12-11,20.61709163397214,20.93709132879636,19.210425514078754,19.652092435058574,20.10417522797646
2015-12-14,19.717092651224746,20.358760017252578,18.61542429337563,19.617090362406387,19.577091831064834
2015-12-15,20.573758262491836,22.078759012715636,20.530426798360164,21.64209125250242,21.206258831517516
2015-12-16,22.34042499273679,23.378759521341923,21.445424852864562,23.15042668391924,22.578759012715626
2015-12-17,23.430426734781864,23.67709237148027,21.763759432332336,21.82209251135252,22.673342762486747
2015-12-18,21.333758809265117,21.54542523433429,19.467092651224746,19.498760360575332,20.461259263849872
2015-12-21,20.197091557678196,20.50709102362058,19.550426620340957,20.30042598455808,20.138758796549453
2015-12-22,20.70542444596352,21.14375986466469,19.93876025885007,20.90542616257729,20.673342683013892
2015-12-23,21.233758745686828,21.945425488647434,21.08042730698647,21.89042581925453,21.537509340143814
2015-12-24,21.71376019527179,22.043758529520645,21.53542595912677,21.733758745686828,21.756675857401508
2015-12-28,21.468759673929828,21.56209037512205,20.777091163492816,21.40209084560138,21.302508014536517
2015-12-29,21.878759203450496,22.35875842779538,21.752092816528293,22.125425475931777,22.028758980926487
2015-12-30,22.030425844685848,22.128759521341934,21.437091646687804,21.520423708455382,21.779175180292743
2015-12-31,21.150426366027812,21.7387585422363,20.775425730244933,20.843758084472636,21.12709218074542
2016-01-04,19.05709162125649,19.555425552225728,18.280424026346818,19.387092180745423,19.070008345143616
2016-01-05,19.415427116251607,19.73542553951007,18.282092002726213,18.815425145324685,19.062092450953145
2016-01-06,17.780424980021134,18.17209361761472,17.152093477742486,17.47375860581459,17.644592670298234
2016-01-07,16.23875799546303,16.94209216802976,14.860427287912978,15.15709200272621,15.799592363532994
2016-01-08,16.062092212534562,16.388759044504777,14.173759050862605,14.290426003631566,15.228759077883378
2016-01-11,14.64875975022377,15.097094285186742,13.885424999094617,14.813758281565322,14.611259329017612
2016-01-12,15.435425825612361,15.805424598551406,14.132092861033094,15.04876016348264,15.105425862169875
2016-01-13,15.463759807444228,15.643759635782851,12.377092269755018,12.775426137145969,14.065009462532018
2016-01-14,13.262092816528293,14.1404247956441,12.118757792012504,13.560425666666639,13.270425267712884
2016-01-15,11.383758453226696,12.262092816528293,10.54375877747596,11.330425965484592,11.380009003178886
2016-01-19,12.087091513173393,12.487091449595106,10.803758847412078,11.348759559488904,11.68167534241737
2016-01-20,10.105426855580614,11.202091443237272,9.030424662129688,10.027092047231005,10.091258752044645
2016-01-21,10.137092498636846,10.860426175292938,9.34042667120358,9.468758014536506,9.951675839917467
2016-01-22,10.603758720255499,11.347093013620983,10.300425914621956,11.112093039052299,10.840842671887684
2016-01-25,10.868757950958221,10.99875838329058,9.213757900095585,9.25709127157589,10.084591376480068
2016-01-26,9.340424445963505,10.870427357849094,9.295425164398155,10.450425215260795,9.989175545867887
2016-01-27,10.208758357859262,11.840424064493783,9.968759540415414,10.347092950042695,10.591258728202789
2016-01-28,10.917091405090304,11.628759896453829,9.907092129882782,10.96042461762489,10.853342012262951
2016-01-29,11.497092600362114,12.90375840236407,11.227091506815563,12.883758739328997,12.127925312217686
2016-02-01,12.54875965485634,12.848759686645485,11.847091869211804,12.335424299733456,12.39500887761177
2016-02-02,11.418759063578259,11.44709240962725,9.483759120798716,9.8537582116292,10.550842201408356
2016-02-03,9.952925876474987,10.284591233428927,7.571258262491831,9.73959083924354,9.387091552909821
2016-02-04,9.491260087188687,11.412925437784802,9.422924871938037,10.871260360575329,10.299592689371714
2016-02-05,11.161260322428356,11.797924871938045,10.06125882833859,10.379592772023486,10.85000919868212
2016-02-08,9.372925793823208,9.474592403269417,6.919592733876523,8.012926137145966,8.445009267028778
2016-02-09,6.711259877380343,8.371258135335259,6.50459372569781,7.762925660308806,7.337509349680555
2016-02-10,8.464592333333306,9.409593458668994,7.292927141682906,7.341258084472624,8.127092754539458
2016-02-11,5.734593267934137,6.121259247955301,4.292926188008603,4.964592651224748,5.278342838780698
2016-02-12,6.302925463216119,7.93459116985064,6.1795915322468815,7.757927135325084,7.043758825159681
2016-02-16,8.992926474110893,9.379591500457733,8.222924744781468,8.9179261880086,8.878342226839674
2016-02-17,9.639592524068165,10.127924795644097,9.302925622161835,9.574592784739146,9.661258931653311
2016-02-18,9.702925876474986,9.884592727518687,8.27292477657061,8.571257944600392,9.107925331291169
2016-02-19,8.292926029062878,8.766257957316048,7.761258160766578,8.496259883738167,8.329175507720917
2016-02-22,9.1729245540466,9.749593611256886,8.9229245540466,9.36459115713498,9.302508469121268
2016-02-23,8.974592403269417,9.042925552225716,7.474592880106585,7.70959253678383,8.300425843096386
2016-02-24,6.869592543141657,7.76792529791257,5.854592040873196,7.712925151682509,7.051258758402483
2016-02-25,7.841258879201224,8.826260284281384,7.647924776570613,8.602925018168103,8.22959223955533
2016-02-26,9.17959280381263,10.049592848317433,8.82625805904131,9.376259044504769,9.357925688919035
2016-02-29,9.119592161671923,9.354590864674853,8.322926811075812,8.53459164668779,8.832925371027596
2016-03-01,9.019591780202196,10.949593674835176,8.942923676666226,10.917925011810274,9.957508535878468
2016-03-02,10.927926067209853,11.544593337870252,10.567925138966851,11.267925107177705,11.077092412806165
2016-03-03,11.194592797454805,11.726259553131074,10.802925272481255,11.644592765665662,11.3420925971832
2016-03-04,11.98459101090492,12.701260252492238,11.45125786830645,11.97292518982948,12.027508580383273
2016-03-07,11.549592657582574,11.966258052683484,11.109593077199273,11.654593153493217,11.570009235239636
2016-03-08,11.067925933695449,11.2279253042704,10.069592479563367,10.14792633423866,10.62834251294197
2016-03-09,10.451259775655082,10.639592651224744,9.462924484110486,9.842926664845756,10.099175893959018
2016-03-10,10.171259406901013,10.906260017252576,9.167925361490854,9.96125936875404,10.051676038599622
2016-03-11,10.831258459584525,11.512925946411103,10.412925088104219,11.411259654856337,11.042092287239045
2016-03-14,11.221260074473037,11.481258554951957,10.644592447774222,11.174592975474013,11.130426013168307
2016-03-15,10.704590960042289,11.031260017252578,10.224591894643119,10.856258872843398,10.704175436195346
2016-03-16,10.487925374206513,11.312926931874566,9.849593325154594,10.339591029978406,10.49750916530352
2016-03-17,10.191259387827527,11.302925272481254,9.48792616893511,10.971259279744439,10.488342527247083
2016-03-18,11.64959256221514,12.764591538604705,11.429591500457738,12.427927020884164,12.067925655540437
2016-03-21,12.282926881011933,12.95125770936073,11.841258688466363,12.189590616719533,12.31625847388964
2016-03-22,11.764592651224746,12.096259279744435,11.217925711171441,11.687925501363091,11.691675785875928
2016-03-23,11.664592269755019,11.987926327880828,11.09459193914792,11.229592009084037,11.49417563646695
2016-03-24,10.531257792012504,10.756257696645072,9.74125973750811,10.711259050862601,10.435008569257072
2016-03-28,10.809591773844373,11.126259012715629,10.39125983287554,10.756258332427949,10.770842237965873
2016-03-29,10.506258014536511,10.966260277923555,9.787925564941377,10.727925463216117,10.49709233015439
2016-03-30,11.126259648498506,11.9045929945475,10.80459245413205,11.271259152587861,11.276676062441478
2016-03-31,11.132924560404431,11.69625854859413,10.951258663035047,11.196258707539847,11.244175119893365
2016-04-01,10.987926804717988,12.152925018168105,10.50125837693275,12.006260557668023,11.412092689371717
2016-04-04,11.852925393280003,11.999592079020156,11.124592079020154,11.329593592183402,11.576675785875928
2016-04-05,10.731259756581593,10.881259534057586,10.106258961852996,10.366259349680552,10.521259400543181
2016-04-06,10.299591157134978,10.849593255218474,9.926258815622935,10.58792679836016,10.415842506584136
2016-04-07,10.032923950052867,10.189591818349172,8.527924789286262,8.89959296911618,9.41250838170112
2016-04-08,9.48792657583615,9.932925316986053,8.909591131703664,9.014592581288625,9.336258901453622
2016-04-11,9.276258084472625,10.2379245095418,9.112926257944713,9.587925049957244,9.553758475479095
2016-04-12,9.757924967305472,10.724591824707003,9.42959301997881,10.501258783833793,10.10334214895627
2016-04-13,11.387925558583547,12.919593426879851,11.33125982015988,12.747926486826548,12.096676323112456
2016-04-14,12.501258306996633,13.701259705718966,12.367924465036998,13.246259782012912,12.954175564941378
2016-04-15,13.6095917356974,13.78959251771034,12.311258408721892,12.536259267028782,13.061675482289603
2016-04-18,12.307925475931773,13.174592905537894,12.007924331522593,12.839593185282363,12.582508974568656
2016-04-19,12.791258427795384,14.326258116261775,12.61625855495196,14.047924770212783,13.445424967305476
2016-04-20,14.022925787465388,15.55792468120318,13.904592606719943,15.441258364217097,14.731675359901402
2016-04-21,15.387926671203587,16.034591767486543,14.717924687561009,14.937926226155573,15.26959233810168
2016-04-22,15.042924019988988,15.802926156219456,15.004592670298232,15.502925965484593,15.338342202997817
2016-04-25,15.164592676656062,15.602925393280003,14.567925227976453,15.046257747507704,15.095425261355055
2016-04-26,15.139593058125788,15.487925940053278,14.741259349680556,15.387924445963515,15.189175698455784
2016-04-27,15.257925857401503,16.237926194366427,14.992924560404433,15.597926009989393,15.521675655540438
2016-04-28,15.022926391459121,15.799593032694473,14.607924522257461,14.791257442331924,15.055425347185745
2016-04-29,14.55125941961667,14.899591188924127,13.997925819254528,14.481258930063854,14.482508839464794
2016-05-02,14.827925742960588,15.452926537689185,14.352926950948051,15.161258122619605,14.948759338554359
2016-05-03,14.212926607625297,14.349592905537895,13.312924763854951,14.036258917348198,13.977925798591587
2016-05-04,13.132925590372693,13.559593439595512,12.42959141780596,12.827926715708386,12.987509290870637
2016-05-05,12.976258516804984,13.204593579467746,12.301259279744437,12.582925558583549,12.766259233650178
2016-05-06,12.091259559488902,12.86625838329058,11.831258535878469,12.592926423248263,12.345425725476554
2016-05-09,12.422925234334281,12.929593484100314,11.927925030883761,12.149591366943332,12.357508779065423
2016-05-10,12.561258554951957,13.434592168029758,12.416258891916883,13.32459235240679,12.934175491826347
2016-05-11,13.251259406901013,13.839592218892387,12.747925838328015,12.776259502268445,13.153759241597465
2016-05-12,13.15792695730588,13.549592733876517,12.139591614898654,12.454593738413465,12.82542626112363
2016-05-13,12.38625963578285,13.076259375111869,11.4279245540466,11.496258815622936,12.096675595141063
2016-05-16,11.462924878295867,12.129591862853976,11.241259654856334,11.652926683919242,11.621675769981355
2016-05-17,11.44459319164019,12.222925266123426,11.061260144409149,11.519591252502414,11.562092463668794
2016-05-18,11.577925603088351,13.731258949137343,11.53625766485593,13.624592861033095,12.61750876952868
2016-05-19,13.206257105367,13.787925482289607,12.06626025885007,12.331258853769912,12.847925425069146
2016-05-20,12.744591157134984,13.116259972747777,12.176258961853001,12.379591544962539,12.604175409174575
2016-05-23,12.346258879201228,12.8129252597656,12.022926251586886,12.556258599456761,12.43459224750262
2016-05-24,13.011258682108535,13.767925183471652,12.842926105356826,13.432925463216117,13.263758858538282
2016-05-25,13.754592498636852,15.279590845601376,13.732924700276662,14.704591672119115,14.367924929158502
2016-05-26,14.749593019978816,14.817926009989394,13.984592835601775,14.057925622161838,14.402509371932956
2016-05-27,13.937925196187308,14.429590877390515,13.767927821970593,14.244592365122449,14.095009065167718
2016-05-31,14.56125865031939,14.8579247956441,13.824593083557097,14.144591347869843,14.347091969347607
2016-06-01,13.547925043599415,14.597926188008598,12.941258955495167,14.427925952768932,13.878759034968027
2016-06-02,14.417924770212778,14.576259025431286,13.922926950948048,14.334592072662325,14.312925704813608
