date,open,high,low,close,adjclose,volume
2013-07-26,59.90833361943563,60.09999910990397,59.50833400090536,59.90999857584635,48.79345289866129,23752483.333333332
2013-07-29,59.691667556762695,59.76000038782755,58.89833402633667,59.2633326848348,48.26760005950928,23830616.666666668
2013-07-30,59.445000966389976,59.62833261489868,58.92166725794474,59.064998626708984,48.10601965586344,22736583.333333332
2013-07-31,59.1266663869222,60.27000013987223,59.09333165486654,59.53499952952067,48.491587003072105,36848266.666666664
2013-08-01,60.258334159851074,60.928332487742104,60.05166753133138,60.670000871022545,49.42172050476074,30251216.666666668
2013-08-02,60.481667359670006,60.82499885559082,60.24666738510132,60.71499983469645,49.45696226755778,22271650.0
2013-08-05,60.58833376566569,61.12666734059652,60.28166691462199,60.713334242502846,49.46360890070597,17571800.0
2013-08-06,60.57666810353597,60.66666603088379,59.51166772842407,59.621666431427,48.56356827418009,24183150.0
2013-08-07,59.16499996185303,59.433332443237305,58.64833354949951,59.1866660118103,48.248914082845054,31669550.0
2013-08-08,59.65499941507975,60.0133318901062,58.70666742324829,59.03333298365275,48.12655369440714,26607150.0
2013-08-09,58.91166543960571,59.40833457310995,58.62333456675211,58.73500076929728,47.881564458211265,20367716.666666668
2013-08-12,58.469999154408775,58.728333950042725,58.0683339436849,58.485000928243004,47.67933384577433,19347750.0
2013-08-13,58.60833470026652,59.41166766484579,58.18333307902018,59.09333451588949,48.18306271235148,23312116.666666668
2013-08-14,59.1733349164327,59.583333015441895,58.80499887466431,58.92833296457926,48.050511042277016,22373350.0
2013-08-15,58.37666781743368,58.47333319981893,57.77166827519735,58.09500058492025,47.365800857543945,28946000.0
2013-08-16,57.87833293279012,58.56499910354614,57.73499981562296,57.99000040690104,47.2816359202067,29061700.0
2013-08-19,57.796666304270424,57.94999901453654,56.99999952316284,57.04000155131022,46.51137161254883,28640183.333333332
2013-08-20,57.038333574930824,57.674999713897705,56.51833311716715,57.46499903996786,46.859330336252846,32287900.0
2013-08-21,57.22999954223633,57.48833211263021,56.49166536331177,56.768333752950035,46.2858632405599,28937183.333333332
2013-08-22,57.08666626612345,57.71666749318441,56.83333269755045,57.46666685740153,46.86169989903768,23282933.333333332
2013-08-23,57.583333015441895,57.73499917984009,57.09333324432373,57.408332188924156,46.806727250417076,19145933.333333332
2013-08-26,57.321667194366455,57.96333328882853,57.04166634877523,57.09333165486654,46.55343882242838,20458116.666666668
2013-08-27,56.28000036875407,56.63166618347168,55.36833222707113,55.45666615168253,45.216787338256836,35349366.666666664
2013-08-28,55.3216667175293,55.95833269755045,54.906666119893394,55.46833403905233,45.29435443878174,28533316.666666668
2013-08-29,55.334999879201256,56.123332500457764,55.23166608810425,55.688334465026855,45.47596311569214,21572100.0
2013-08-30,55.823333740234375,55.871665954589844,55.00333340962728,55.32500123977661,45.17467085520426,23591700.0
2013-09-03,56.21166594823202,56.719998836517334,55.650001525878906,56.19499905904134,45.8906675974528,25006166.666666668
2013-09-04,56.178332805633545,57.036666552225746,56.001667499542236,56.59000047047933,46.21189467112223,22381116.666666668
2013-09-05,56.75000031789144,57.38333400090536,56.588334242502846,56.82999976476034,46.40514945983887,21027800.0
2013-09-06,57.146665732065834,57.36000124613444,55.888333002726235,56.84000094731649,46.41429980595907,25308166.666666668
2013-09-09,57.09500058492025,57.77833271026611,56.8750007947286,57.6800012588501,47.109318256378174,23007516.666666668
2013-09-10,58.64333311716715,59.38166602452596,58.40833314259847,59.16666650772095,48.33833662668864,30063116.666666668
2013-09-11,59.11333258946737,59.379998207092285,58.63333320617676,59.07499917348226,48.26583210627238,25203600.0
2013-09-12,59.04999955495199,59.24333254496256,58.27166827519735,58.43500073750814,47.745258490244545,22036233.333333332
2013-09-13,58.61000108718872,58.88833316167196,58.32000112533569,58.64833323160807,47.920222759246826,16734950.0
2013-09-16,59.46833276748657,60.05500157674154,59.078333695729576,59.553332805633545,48.66270160675049,24048850.0
2013-09-17,59.63666741053263,59.81500005722046,59.17166709899902,59.686666329701744,48.77406978607178,22458766.666666668
2013-09-18,59.40833298365275,60.62666575113932,59.20333321889242,60.119999726613365,49.1257316271464,37068716.666666664
2013-09-19,60.66500107447306,60.76333395640055,59.53500111897787,59.77499977747599,48.851935386657715,27087016.666666668
2013-09-20,59.903333028157554,60.32999960581461,58.82166624069214,59.873332818349205,48.94219001134237,46721200.0
2013-09-23,59.153332233428955,59.313334465026855,58.128333727518715,58.324999968210854,47.6711859703064,39146550.0
2013-09-24,58.24166711171468,58.5783322652181,57.50166702270508,57.556666692097984,47.046974658966064,33552566.666666668
2013-09-25,57.6316663424174,58.12666734059652,57.01166741053263,57.73999961217245,47.18056980768839,31972433.333333332
2013-09-26,57.91333214441935,58.3299994468689,57.24833234151205,57.658332188924156,47.113409201304115,28516316.666666668
2013-09-27,57.23499997456869,57.581666469573975,56.933331648508705,57.258334477742515,46.77054230372111,26374716.666666668
2013-09-30,56.52666711807251,57.11833349863688,56.15166823069254,56.74666738510132,46.351288636525474,31066066.666666668
2013-10-01,56.919999758402504,57.374999364217125,56.54499959945679,57.01499970753988,46.570596853892006,20442616.666666668
2013-10-02,56.5566668510437,57.27333354949951,56.431667486826576,56.98499949773153,46.59494654337565,28117283.333333332
2013-10-03,56.97166792551676,57.14666748046875,56.01666736602783,56.50666777292887,46.19866371154785,28529266.666666668
2013-10-04,56.59833367665609,56.923333168029785,56.35999886194865,56.78333330154419,46.41491190592448,21065183.333333332
2013-10-07,56.24833297729492,56.53333298365275,55.880000273386635,55.921666940053306,45.7109440167745,21897983.333333332
2013-10-08,55.984999656677246,56.32166767120361,55.30833307902018,55.34500010808309,45.24482568105062,29259566.666666668
2013-10-09,55.59833256403605,56.08666801452637,55.14166657129923,55.68500073750814,45.529989083607994,29630150.0
2013-10-10,56.59666681289673,57.26666768391927,56.23500029246012,57.18499883015951,46.74997520446777,32551133.333333332
2013-10-11,57.213333447774254,57.833333810170494,56.731667359670006,57.550000031789146,47.057475884755455,33212133.333333332
2013-10-14,56.98666683832804,57.863333543141685,56.74333270390829,57.67500082651774,47.1528910001119,25592300.0
2013-10-15,57.80166610081991,57.95833269755045,56.958332538604736,57.095001220703125,46.67435232798258,33584933.333333336
2013-10-16,57.50500043233236,58.90666691462199,57.2583335240682,58.74833313624064,48.02997334798177,44159233.333333336
2013-10-17,57.58333317438761,58.51499938964844,57.40833441416422,58.320000966389976,47.654298623402916,30948633.333333332
2013-10-18,58.63166586558024,58.87999931971232,57.90166552861532,58.52333402633667,47.819798151652016,33553866.666666668
2013-10-21,58.47333288192749,59.03166548411051,58.235000133514404,58.60666720072428,47.89402596155802,27192516.666666668
2013-10-22,58.91666682561239,59.01833422978719,58.09666585922241,58.42499923706055,47.745184103647865,31740550.0
2013-10-23,58.06333430608114,58.11833381652832,57.49833297729492,57.78833373387655,47.225149154663086,29780666.666666668
2013-10-24,58.12833293279012,58.36000108718872,57.74166711171468,58.14000097910563,47.52561982472738,25973250.0
2013-10-25,58.051666259765625,58.67000071207682,57.96500062942505,58.544999758402504,47.86395835876465,22180433.333333332
2013-10-28,58.54166650772095,58.695000966389976,58.07333326339722,58.384999910990395,47.73152414957682,19892250.0
2013-10-29,58.580001513163246,58.87833388646444,58.17166535059611,58.588333447774254,47.905002435048424,24697516.666666668
2013-10-30,58.796666304270424,58.97666724522909,58.23333231608073,58.486666679382324,47.82175350189209,23885450.0
2013-10-31,58.456666787465416,58.73833433787028,57.75666697820028,57.761666456858315,47.2361946105957,31068500.0
2013-11-01,57.826666514078774,58.5033343633016,57.6700005531311,58.198333740234375,47.59038893381754,25608366.666666668
2013-11-04,58.34499994913737,58.57666730880737,57.96333281199137,58.318334420522056,47.69738006591797,19054216.666666668
2013-11-05,57.956665674845375,58.230000813802086,57.673332850138344,57.97166665395101,47.409383614857994,22487050.0
2013-11-06,58.21666558583578,58.55666700998942,57.945000648498535,58.29499991734823,47.72022199630737,20944150.0
2013-11-07,58.47833251953125,58.60166756312052,57.290000120798744,57.311666329701744,46.90684143702189,27545966.666666668
2013-11-08,57.510000705718994,59.11666679382324,57.41166750590006,58.92333253224691,48.21639601389567,44765416.666666664
2013-11-11,58.759999910990395,59.43000030517578,58.52833398183187,59.224998792012535,48.46408065160116,20547133.333333332
2013-11-12,59.00166765848795,59.318334102630615,58.478333473205566,58.78999996185303,48.10855452219645,22859633.333333332
2013-11-13,58.40666643778483,59.23166831334432,58.12833293279012,59.086666901906334,48.347213427225746,35092616.666666664
2013-11-14,59.228333473205566,59.50833288828532,58.795000871022545,59.33999967575073,48.551029682159424,33344566.666666668
2013-11-15,59.278331915537514,60.044999281565346,59.228331883748375,59.738332430521645,48.87571907043457,30812150.0
2013-11-18,60.005001386006676,60.78666623433431,59.751665910085045,60.144999186197914,49.20851262410482,37046066.666666664
2013-11-19,60.24333254496256,60.991666316986084,60.091667334238686,60.503334522247314,49.50291633605957,38669716.666666664
2013-11-20,60.616665522257485,60.83999983469645,60.00333309173584,60.14999977747599,49.205638567606606,28886383.333333332
2013-11-21,60.32000017166138,61.28500175476074,60.24833218256632,61.0966682434082,49.97819312413534,36309900.0
2013-11-22,61.09666713078817,61.63666804631551,60.788333574930824,61.5516676902771,50.35075759887695,29565666.666666668
2013-11-25,61.670000076293945,62.46999994913737,61.631666819254555,62.04166650772095,50.75662088394165,38925516.666666664
2013-11-26,62.0,62.43333355585734,61.60333299636841,61.63333177566528,50.42154868443807,29055666.666666668
2013-11-27,61.725000858306885,61.97333288192749,61.36333306630453,61.71000003814697,50.56059789657593,20145866.666666668
2013-11-29,61.72000026702881,62.303333600362144,61.46333392461141,61.70333353678385,50.56336530049642,13267350.0
2013-12-02,61.90166727701823,62.50666697820028,61.531665643056236,61.77666664123535,50.62730932235718,25857483.333333332
2013-12-03,61.57166624069214,62.039998849232994,60.9200005531311,61.21333392461141,50.16213830312093,30734550.0
2013-12-04,60.7383329073588,61.79999923706055,60.65999937057495,61.40666596094767,50.32224575678507,29570900.0
2013-12-05,60.950000286102295,61.15500148137411,60.1250007947286,60.22166633605957,49.35229126612345,29522016.666666668
2013-12-06,60.988333543141685,61.236667474110924,60.13166729609171,60.81500164667765,49.837567488352455,27159700.0
2013-12-09,61.111666202545166,61.50166702270508,60.806665897369385,61.09666601816813,50.06548229853312,17437033.333333332
2013-12-10,61.09166653951009,62.17499923706055,60.91500027974447,61.43499994277954,50.35225375493368,22315416.666666668
2013-12-11,61.34666585922241,61.46000051498413,60.386667251586914,60.54500102996826,49.62235943476359,31884250.0
2013-12-12,60.441665967305504,61.07833385467529,60.2400008837382,60.79666709899902,49.82963705062866,24241800.0
2013-12-13,60.8849991162618,61.22833251953125,60.578334967295326,60.92166646321615,49.929901123046875,19785633.333333332
2013-12-16,61.24999984105428,61.82500076293945,61.014999548594155,61.401666005452476,50.33255863189697,23839850.0
2013-12-17,61.48166688283285,61.52166732152303,60.820001443227135,61.031667709350586,50.03704293568929,22796583.333333332
2013-12-18,61.26500018437704,62.77999989191691,60.813334941864014,62.713332970937095,51.41269874572754,44074450.0
2013-12-19,62.53666623433431,63.00000111262003,62.1966667175293,62.58500099182129,51.30849154790243,29390383.333333332
2013-12-20,62.62166659037272,63.08166551589966,62.34500026702881,62.76000054677328,51.449594815572105,38317900.0
2013-12-23,63.05500109990438,63.3799999554952,62.88499975204468,63.188333670298256,51.80046431223551,17001000.0
2013-12-24,63.1933331489563,63.30333232879639,62.85666751861572,63.15666723251343,51.77158006032308,6881316.666666667
2013-12-26,63.30666732788086,63.42499860127767,62.886665503184,63.214999516805015,51.819538275400795,13067016.666666666
2013-12-27,63.21666653951009,63.29333257675171,62.95666790008545,63.163333892822266,51.77770185470581,12247416.666666666
2013-12-30,63.194999853769936,63.396665732065834,62.731666247049965,62.91499916712443,51.57246605555216,15884033.333333334
2013-12-31,63.065000216166176,63.449999968210854,62.93500073750814,63.363332748413086,51.94291750590006,17046266.666666668
2014-01-02,63.24333302179972,63.70000076293945,62.951667149861656,63.25333340962728,51.90844122568766,34967816.666666664
2014-01-03,63.24333477020264,64.15833473205566,63.17999998728434,63.91166591644287,52.448774337768555,32611850.0
2014-01-06,64.30666510264079,64.89333470662434,64.0900011062622,64.31333255767822,52.78180853525797,31808233.333333332
2014-01-07,64.82999928792317,64.93499946594238,63.74833424886068,64.03499921162923,52.55341720581055,31010666.666666668
2014-01-08,64.16000048319499,64.5483325322469,63.83333237965902,64.36333338419597,52.81493059794108,28944033.333333332
2014-01-09,64.5600004196167,64.70500024159749,63.91166687011719,64.31666533152263,52.771522204081215,26607916.666666668
2014-01-10,64.2483320236206,64.50666777292888,63.803333600362144,64.2683334350586,52.741082509358726,25159100.0
2014-01-13,64.21999994913737,64.34333356221516,63.21000003814697,63.36000156402588,51.99252144495646,27523683.333333332
2014-01-14,63.578332583109535,64.05166721343994,63.158334732055664,63.62500158945719,52.21386845906576,31691283.333333332
2014-01-15,64.02999973297119,65.16000143686931,63.899999936421715,64.83333428700765,53.1937829653422,74408983.33333333
2014-01-16,64.42000007629395,64.63999875386556,63.36333338419596,63.70499960581461,52.25422143936157,47947116.666666664
2014-01-17,63.898332595825195,64.45499960581462,63.39833291371664,63.91000016530355,52.431087493896484,33634450.0
2014-01-21,63.74833393096924,64.08666610717773,62.68166700998942,63.22666581471761,51.85566425323486,34094716.666666664
2014-01-22,63.3866662979126,63.67500082651774,62.91499900817871,63.213332176208496,51.851706663767494,21810733.333333332
2014-01-23,62.81333351135254,62.829999923706055,61.61000029246012,62.1050001780192,50.94023815790812,37492100.0
2014-01-24,61.43666648864746,61.790000915527344,60.5683339436849,60.74000040690104,49.8241933186849,41074533.333333336
2014-01-27,60.596666971842446,61.02000109354655,59.533331871032715,60.06666692097982,49.2572595278422,40350916.666666664
2014-01-28,60.291666666666664,61.011667569478355,60.131666819254555,60.734999656677246,49.80589993794759,28465783.333333332
2014-01-29,59.89333311716715,60.77666759490967,59.57166608174642,59.953332583109535,49.164541721343994,42046550.0
2014-01-30,60.43999989827474,60.804999669392906,60.0550012588501,60.51666577657064,49.63088083267212,29420150.0
2014-01-31,59.74166679382324,60.464999198913574,59.48166751861572,59.75166606903076,49.006205240885414,39135166.666666664
2014-02-03,60.0133326848348,60.25500011444092,58.26000054677328,58.366668383280434,47.86439768473307,47270900.0
2014-02-04,58.7749989827474,59.3700008392334,58.406667391459145,58.93833255767822,48.334788958231606,36699916.666666664
2014-02-05,58.72333176930746,59.31999937693278,58.415001233418785,58.74999968210856,48.21445608139038,34187450.0
2014-02-06,58.99833393096924,59.70333321889242,58.73666795094808,59.606666564941406,48.909715016682945,34071200.0
2014-02-07,60.03999996185303,60.244998931884766,59.31666692097982,59.96166515350342,49.196910540262856,36706700.0
2014-02-10,59.85000038146973,60.11833349863688,59.48500029246012,59.83333365122477,49.084441343943276,25797233.333333332
2014-02-11,59.841668128967285,60.96500110626221,59.56999937693278,60.76666673024496,49.85725084940592,28121566.666666668
2014-02-12,60.79333305358887,61.13333257039388,60.419999758402504,60.646666844685875,49.75329271952311,26430500.0
2014-02-13,60.08666737874349,60.89499855041504,59.95333385467529,60.76499938964844,49.849640210469566,27716066.666666668
2014-02-14,60.579999923706055,60.93166637420654,60.35999902089437,60.65166759490967,49.75302171707153,26187333.333333332
2014-02-18,60.70166619618734,61.17999998728434,60.50000031789144,60.77999941507975,49.859406153361,29900500.0
2014-02-19,60.54333337148031,61.06333255767822,59.82333246866862,59.899998346964516,49.14506816864014,37282100.0
2014-02-20,60.02000045776367,60.518333752950035,59.6983331044515,60.24500052134196,49.4304461479187,29177933.333333332
2014-02-21,60.223333994547524,60.72666581471761,60.11166508992513,60.3133331934611,49.48584318161011,29727600.0
2014-02-24,60.28666687011719,61.46333376566569,60.253334045410156,61.0783322652181,50.11602894465128,28898916.666666668
2014-02-25,60.98500029246012,61.08666706085205,60.03500016530355,60.173332850138344,49.3668638865153,24830533.333333332
2014-02-26,60.28166548411051,60.491665840148926,59.33833440144857,60.03166707356771,49.32705227533976,29205116.666666668
2014-02-27,59.93666744232178,60.73666540781657,59.654999097188316,60.61000029246012,49.81579430898031,22431466.666666668
2014-02-28,60.433332761128746,61.466668446858726,60.27666759490967,60.941665967305504,50.088878790537514,35232050.0
2014-03-03,60.161666552225746,60.5116662979126,59.830000241597496,60.211667696634926,49.48771524429321,27681583.333333332
2014-03-04,60.97666708628336,61.631665547688804,60.74833265940348,61.5649995803833,50.606772104899086,28548600.0
2014-03-05,61.6733341217041,62.94833215077718,61.48499997456869,62.63166522979736,51.49094327290853,46905600.0
2014-03-06,62.98000113169352,63.446666399637856,62.81166744232178,62.95666790008545,51.754266103108726,35863350.0
2014-03-07,63.58999888102213,64.09666570027669,63.07833290100098,63.46166578928629,52.16774733861288,32157416.666666668
2014-03-10,63.21500142415365,63.605000495910645,62.83500067392985,63.33833281199137,52.06331857045492,23135116.666666668
2014-03-11,63.53833421071371,63.560001373291016,62.16166845957438,62.21500015258789,51.13273890813192,28197800.0
2014-03-12,61.88500086466471,62.17833423614502,61.464999198913574,62.076666514078774,51.018539110819496,25220600.0
2014-03-13,62.29333241780599,62.60666720072428,61.14500109354655,61.3149995803833,50.38286590576172,32944766.666666668
2014-03-14,61.22666549682617,61.61166508992513,60.57833321889242,60.72166792551676,49.896294275919594,34172366.666666664
2014-03-17,61.185001055399574,61.896666844685875,61.09000047047933,61.46000003814697,50.499039014180504,22271100.0
2014-03-18,61.59166685740153,62.11333306630453,61.4449987411499,61.92166646321615,50.878393491109215,19631333.333333332
2014-03-19,61.9816681543986,62.76333395640055,61.45000044504801,62.0799986521403,51.01250823338827,33010566.666666668
2014-03-20,62.10166803995768,63.64333279927572,61.871667544047035,63.21500047047933,51.925389448801674,47338250.0
2014-03-21,63.78333377838135,63.90833377838135,62.62333393096924,62.7466656366984,51.52648687362671,48078183.333333336
2014-03-24,62.921667416890465,63.28499952952067,62.25333340962728,62.60499986012777,51.39699856440226,33046916.666666668
2014-03-25,62.86999924977621,63.146666526794434,61.84666728973389,62.039999643961586,50.92266766230265,28598916.666666668
2014-03-26,62.48833401997884,62.59166717529297,61.356666564941406,61.44833278656006,50.44162368774414,31387916.666666668
2014-03-27,61.18333339691162,61.798333168029785,60.49500115712484,61.11166508992513,50.162751038869224,59829466.666666664
2014-03-28,61.21833451588949,61.78333377838135,60.77333196004232,61.128334045410156,50.17379713058472,26688966.666666668
2014-03-31,61.61000029246012,61.95000012715658,61.306666692097984,61.711667696634926,50.65230385462443,22133533.333333332
2014-04-01,61.993333180745445,62.42666562398275,61.666666984558105,62.11833254496256,50.99778048197428,21687433.333333332
2014-04-02,62.12666575113932,62.58666578928629,61.88666566212972,62.39833386739095,51.284628550211586,21976800.0
2014-04-03,62.39833291371664,62.5133326848348,61.65833314259847,62.059999783833824,50.99936660130819,19949616.666666668
2014-04-04,62.36166540781657,62.47666613260905,61.02000109354655,61.13500150044759,50.23259258270264,32517066.666666668
2014-04-07,61.063332875569664,61.186665534973145,59.58333428700765,59.77833271026611,49.10749006271362,37161283.333333336
2014-04-08,59.77499930063883,59.959998766581215,58.939998944600426,59.46833292643229,48.842355728149414,26459416.666666668
2014-04-09,59.72333272298177,60.27666632334391,59.30833307902018,60.08833376566569,49.35388739903768,25234800.0
2014-04-10,60.185001055399574,60.27666791280111,58.714999516805015,58.781666119893394,48.29430532455444,33117983.333333332
2014-04-11,57.91166639328003,58.51666673024496,57.004999001820885,57.67000039418539,47.3769424756368,46066183.333333336
2014-04-14,58.541666984558105,58.82166703542074,57.79666598637899,58.42333380381266,48.008338928222656,37030466.666666664
2014-04-15,58.67166678110758,59.175000508626304,57.9800009727478,58.79166603088379,48.30816157658895,40034433.333333336
2014-04-16,59.173333168029785,59.4483315149943,58.53499937057495,59.294999758402504,48.72578557332357,43318500.0
2014-04-17,60.07333278656006,60.38000043233236,59.246667544047035,59.453334172566734,48.856573263804115,31828816.666666668
2014-04-21,59.52333323160807,59.75000127156576,59.09666633605957,59.47666676839193,48.876665115356445,18073083.333333332
2014-04-22,59.4433339436849,60.44166660308838,59.30333391825358,60.1683349609375,49.45243660608927,23714333.333333332
2014-04-23,60.13333225250244,60.48833306630453,59.83666674296061,60.31666660308838,49.57030693689982,17004950.0
2014-04-24,60.464999198913574,60.74000040690104,59.98166529337565,60.32833449045817,49.58324909210205,21326800.0
2014-04-25,60.17499955495199,60.35166676839193,59.436667124430336,59.545000871022545,48.93107112248739,24437083.333333332
2014-04-28,59.5033343633016,59.63500086466471,58.10166629155477,58.868332068125405,48.37908887863159,71620400.0
2014-04-29,59.13666613896688,59.71166753768921,58.95000012715658,59.621667544047035,48.99828561147054,35536133.333333336
2014-04-30,59.66500155131022,60.17500019073486,59.43333387374878,59.90333445866903,49.236171086629234,23761666.666666668
2014-05-01,59.88666741053263,60.28166627883911,59.68999973932902,59.96666558583578,49.29354842503866,19347516.666666668
2014-05-02,60.061668395996094,60.52666552861532,59.45000139872233,59.61833477020264,49.002877712249756,21911800.0
2014-05-05,58.698333422342934,59.00333261489868,58.143333752950035,58.74333477020264,48.28152004877726,19654166.666666668
2014-05-06,58.541667461395264,58.56333430608114,57.81666580835978,57.91999880472819,47.60563055674235,29825683.333333332
2014-05-07,58.16000064214071,58.56166648864746,57.65166791280111,58.36000076929728,48.010071754455566,26493950.0
2014-05-08,58.43166573842367,59.165000438690186,58.25333325068156,58.808332761128746,48.38695923487345,21008300.0
2014-05-09,58.758334954579674,58.913332303365074,58.16333198547363,58.6166664759318,48.232028325398765,23696700.0
2014-05-12,58.90333445866903,59.57499980926514,58.81000089645386,59.43833382924398,48.90983804066976,20950633.333333332
2014-05-13,59.459999561309814,59.79999955495199,59.27166732152303,59.58166615168253,49.0311009089152,17161050.0
2014-05-14,59.59499931335449,59.73499997456869,59.08999935785929,59.21833292643229,48.73326142628988,16766783.333333334
2014-05-15,58.9466667175293,59.05000114440918,57.95499976476034,58.33666626612345,48.00209665298462,30918450.0
2014-05-16,58.11499945322672,58.49833345413208,57.786665757497154,58.3183323542277,47.98613945643107,25404766.666666668
2014-05-19,58.103333473205566,58.88666772842407,58.03833278020223,58.765000343322754,48.3534468015035,15983133.333333334
2014-05-20,58.65499941507975,58.85833406448364,58.04333337148031,58.3033340771993,47.97218449910482,19312433.333333332
2014-05-21,58.61166763305664,59.34500010808309,58.55166721343994,59.10166692733765,48.63540029525757,19109333.333333332
2014-05-22,59.026665687561035,59.5433341662089,58.91666555404663,59.43833430608114,48.90880982081095,16413633.333333334
2014-05-23,59.45166699091593,59.671666304270424,59.2549991607666,59.55833387374878,49.007790088653564,15269100.0
2014-05-27,59.904998779296875,60.7516655921936,59.74833329518636,60.228333950042725,49.5602281888326,31989566.666666668
2014-05-28,60.07833385467529,60.38499975204468,59.72333319981893,60.078333695729576,49.51063537597656,19745450.0
2014-05-29,60.16499980290731,60.40499989191691,59.71166578928629,60.0483341217041,49.482285022735596,15022983.333333334
2014-05-30,59.928333123524986,60.201666514078774,59.61666774749756,59.9549994468689,49.398277600606285,15774600.0
2014-06-02,59.99833297729492,60.1966659228007,59.466667334238686,60.06499926249186,49.489754835764565,14866933.333333334
2014-06-03,59.873334089914955,60.52499850591024,59.681666215260826,60.456666787465416,49.81969738006592,16007383.333333334
2014-06-04,60.321667512257896,60.7016658782959,60.09666665395101,60.56666707992554,49.91245969136556,13810450.0
2014-06-05,60.71666669845581,61.291665395100914,60.358333110809326,61.08833408355713,50.33100954691569,19440683.333333332
2014-06-06,61.19333219528198,62.04166603088379,61.1383326848348,61.93500073750814,51.04220104217529,21942416.666666668
2014-06-09,61.89833291371664,62.47166617711385,61.80500062306722,62.22166633605957,51.27056805292765,21223033.333333332
2014-06-10,62.15166743596395,62.57666540145874,61.92333253224691,62.36333433787028,51.38499164581299,15893466.666666666
2014-06-11,61.92333205540975,62.24000072479248,61.578333695729576,61.83833281199137,50.95486990610758,20249900.0
2014-06-12,61.783331871032715,62.11166508992513,61.411667346954346,61.688334465026855,50.839309215545654,19388466.666666668
2014-06-13,61.74666611353556,62.155000845591225,61.32833321889242,61.575000286102295,50.744719664255776,21560483.333333332
2014-06-16,61.416667461395264,61.71166626612345,60.88999970753988,61.40666723251343,50.61236127217611,17668300.0
2014-06-17,61.30833307902018,62.394999980926514,61.22166601816813,62.1966667175293,51.266496658325195,19055916.666666668
2014-06-18,62.113333225250244,62.746668020884194,61.78333234786987,62.65333334604899,51.64555756251017,21682283.333333332
2014-06-19,62.679999669392906,62.75166734059652,62.20166524251302,62.44999965031942,51.48124090830485,15650300.0
2014-06-20,62.7366681098938,62.97333383560181,62.29833300908407,62.559999306996666,51.56557480494181,22886600.0
2014-06-23,62.57499933242798,63.054999351501465,62.26833454767863,62.93833430608114,51.873740355173744,19120366.666666668
2014-06-24,62.69500080744425,63.07333358128866,62.121665477752686,62.24499924977621,51.302196661631264,20518783.333333332
2014-06-25,62.0600012143453,62.56500085194906,61.83999903996786,62.33833360671997,51.37764437993368,20232650.0
2014-06-26,62.00333293279012,62.25333388646444,61.468332290649414,62.04999860127767,51.14169422785441,20747650.0
2014-06-27,61.860000451405845,62.16333262125651,61.58666626612345,61.871666272481285,50.98364702860514,19566566.666666668
2014-06-30,61.85166597366333,62.26333347956339,61.67333269119263,62.07000048955282,51.15074745814005,16251450.0
2014-07-01,61.90666755040487,62.55833466847738,61.76333347956339,62.07999960581461,51.20777893066406,21430583.333333332
2014-07-02,62.11166652043661,62.51499970753988,61.91666762034098,62.14500013987223,51.26677942276001,24359083.333333332
2014-07-03,62.521666844685875,63.10666592915853,62.3733336130778,62.7333345413208,51.76235342025757,18893683.333333332
2014-07-07,62.551666577657066,62.601667404174805,61.878332455952965,62.20999924341837,51.3289532661438,18227766.666666668
2014-07-08,61.85000038146973,61.916666984558105,60.94999917348226,61.27833334604899,50.5545326868693,22400916.666666668
2014-07-09,61.4066678682963,61.52666616439819,60.91833448410034,61.31166617075602,50.57886060078939,15979600.0
2014-07-10,60.39166673024496,60.97833299636841,60.16999944051107,60.801667054494224,50.15838623046875,20435933.333333332
2014-07-11,60.54000107447306,61.141666094462074,60.26500050226847,60.98000065485636,50.31377935409546,20781583.333333332
2014-07-14,61.91999832789103,62.17666721343994,61.56833426157633,61.73333326975504,50.943504333496094,24153166.666666668
2014-07-15,62.65333239237467,63.01333204905192,62.053332010904946,62.64833307266235,51.69519774119059,34739266.666666664
2014-07-16,62.78499984741211,63.29500071207682,62.55500030517578,63.02999973297119,52.0123348236084,34832866.666666664
2014-07-17,62.973335107167564,63.36666742960612,62.283332665761314,62.55999994277954,51.63236061731974,33740016.666666664
2014-07-18,62.82000160217285,63.28666559855143,62.52166620890299,63.111666679382324,52.08706776301066,21733650.0
2014-07-21,62.73666604359945,63.23000160853068,62.60000022252401,63.0716667175293,52.05750830968221,17742250.0
2014-07-22,63.300000508626304,64.03833405176799,63.21000083287557,63.84499994913737,52.70599412918091,17741200.0
2014-07-23,63.91333452860514,64.61666663487752,63.68333466847738,64.36666806538899,53.142010847727455,16730483.333333334
2014-07-24,64.42166757583618,64.67333428064983,64.128333568573,64.35499906539917,53.12659231821696,14700733.333333334
2014-07-25,64.20666758219402,64.46333487828572,63.95500008265177,64.14499855041504,52.95031722386678,12443066.666666666
2014-07-28,63.9983336130778,64.4166677792867,63.72999906539917,64.16833241780598,52.971352418263756,14442083.333333334
2014-07-29,64.2133337656657,64.48166672388713,63.796665827433266,63.85499890645345,52.7290727297465,16904850.0
2014-07-30,64.09666760762532,64.74833265940349,63.891666889190674,64.28166548411052,53.07509422302246,22360666.666666668
2014-07-31,63.830000718434654,64.0733338991801,62.971665700276695,62.98999913533529,52.01551389694214,23792016.666666668
2014-08-01,62.703334172566734,63.018332958221436,61.62999947865804,61.9599994023641,51.16596492131551,32535000.0
